userid,age_band,gender
879924,25~29,F
546893,25~29,F
534620,25~29,F
667635,25~29,F
138737,30~34,F
549867,30~34,F
632234,30~34,F
110630,35~39,F
161696,35~39,F
205668,40~44,F
915087,20~24,F
711288,20~24,F
401758,20~24,F
566392,20~24,F
786022,20~24,F
264048,20~24,F
447450,20~24,F
684075,20~24,F
127708,20~24,F
821999,20~24,F
631666,20~24,F
589786,20~24,F
236748,20~24,F
790483,20~24,F
323848,20~24,F
343757,20~24,F
672083,20~24,F
285647,20~24,F
208280,20~24,F
279320,20~24,F
355446,20~24,F
201295,20~24,F
399216,20~24,F
543120,20~24,F
479310,20~24,F
550880,20~24,F
721719,20~24,F
918166,20~24,F
270056,20~24,F
156049,20~24,F
827528,20~24,F
502784,20~24,F
749444,20~24,F
492075,20~24,F
202703,20~24,F
406961,20~24,F
854776,20~24,F
327019,20~24,F
283052,20~24,F
120385,20~24,F
702917,20~24,F
288698,20~24,F
156742,20~24,F
858081,20~24,F
904340,20~24,F
834725,20~24,F
629887,20~24,F
512145,20~24,F
842441,25~29,F
394119,25~29,F
888533,25~29,F
154966,25~29,F
331866,25~29,F
641594,25~29,F
832308,25~29,F
492080,25~29,F
648871,25~29,F
147322,25~29,F
609544,25~29,F
931522,25~29,F
535881,25~29,F
262475,25~29,F
445713,25~29,F
538329,25~29,F
614935,25~29,F
912138,25~29,F
468484,25~29,F
523718,25~29,F
776287,25~29,F
319352,25~29,F
866485,25~29,F
321680,25~29,F
895979,25~29,F
947440,25~29,F
217058,25~29,F
435421,25~29,F
587107,25~29,F
453143,25~29,F
829053,25~29,F
458854,25~29,F
270082,25~29,F
249498,25~29,F
445710,25~29,F
107727,25~29,F
313946,30~34,F
627298,30~34,F
118365,30~34,F
267447,35~39,F
355644,35~39,F
503628,40~44,F
424049,20~24,F
961899,20~24,F
514580,20~24,F
915227,20~24,F
117968,20~24,F
546606,20~24,F
833815,20~24,F
710236,20~24,F
755150,20~24,F
227891,20~24,F
267379,20~24,F
317898,20~24,F
381930,20~24,F
566701,20~24,F
943040,20~24,F
423997,20~24,F
358371,20~24,F
642537,20~24,F
478314,20~24,F
318367,20~24,F
464893,20~24,F
460972,20~24,F
144401,20~24,F
156205,20~24,F
333552,20~24,F
511280,20~24,F
355502,20~24,F
774472,20~24,F
931761,20~24,F
564970,20~24,F
688048,20~24,F
404767,20~24,F
592738,20~24,F
924888,20~24,F
379034,20~24,F
742434,20~24,F
864472,20~24,F
236537,20~24,F
111952,20~24,F
156069,20~24,F
399539,20~24,F
648472,20~24,F
354911,20~24,F
921246,20~24,F
591796,20~24,F
524024,20~24,F
654803,20~24,F
990330,20~24,F
593643,25~29,F
630424,25~29,F
356013,25~29,F
243412,25~29,F
316377,25~29,F
745688,25~29,F
757995,25~29,F
319043,25~29,F
546356,25~29,F
293377,25~29,F
172250,25~29,F
318196,25~29,F
486288,25~29,F
379242,25~29,F
697351,25~29,F
437067,25~29,F
143536,25~29,F
798063,25~29,F
542180,25~29,F
547264,25~29,F
340898,25~29,F
830976,25~29,F
739432,25~29,F
750692,25~29,F
691395,25~29,F
129240,25~29,F
273307,25~29,F
414998,25~29,F
447305,25~29,F
690549,25~29,F
357419,25~29,F
532919,25~29,F
743884,25~29,F
329755,25~29,F
786004,25~29,F
724361,25~29,F
897923,30~34,F
383661,30~34,F
293376,30~34,F
836176,35~39,F
686414,35~39,F
607159,40~44,F
785314,20~24,F
323101,20~24,F
125788,20~24,F
464309,20~24,F
254492,20~24,F
204274,20~24,F
719010,20~24,F
382236,20~24,F
975983,20~24,F
865832,20~24,F
344712,20~24,F
977209,20~24,F
323565,20~24,F
845711,20~24,F
872694,20~24,F
444858,20~24,F
591835,20~24,F
678288,20~24,F
700082,20~24,F
168930,20~24,F
674464,20~24,F
365107,20~24,F
939088,20~24,F
805420,20~24,F
690761,20~24,F
903364,20~24,F
953786,20~24,F
749284,20~24,F
721014,20~24,F
351113,20~24,F
618612,20~24,F
209995,20~24,F
163537,20~24,F
505947,20~24,F
800666,20~24,F
983577,20~24,F
790022,20~24,F
802241,20~24,F
561294,20~24,F
803771,20~24,F
174607,20~24,F
821010,20~24,F
283175,20~24,F
890029,20~24,F
114714,20~24,F
957448,20~24,F
411540,20~24,F
892807,20~24,F
639705,25~29,F
368059,25~29,F
732589,25~29,F
652035,25~29,F
855600,25~29,F
819225,25~29,F
837819,25~29,F
246192,25~29,F
215282,25~29,F
727171,25~29,F
337147,25~29,F
259407,25~29,F
180563,25~29,F
755002,25~29,F
480714,25~29,F
395890,25~29,F
828144,25~29,F
854808,25~29,F
158519,25~29,F
530287,25~29,F
980083,25~29,F
889376,25~29,F
422062,25~29,F
664912,25~29,F
703973,25~29,F
825015,25~29,F
736821,25~29,F
946769,25~29,F
130068,25~29,F
389084,25~29,F
381730,25~29,F
148036,25~29,F
885427,25~29,F
882119,25~29,F
181592,25~29,F
160693,25~29,F
980958,30~34,F
526261,30~34,F
221517,30~34,F
992992,35~39,F
992172,35~39,F
793020,40~44,F
657213,20~24,F
352371,20~24,F
855993,20~24,F
660825,20~24,F
943067,20~24,F
149658,20~24,F
542824,20~24,F
581756,20~24,F
395051,20~24,F
126498,20~24,F
271931,20~24,F
460063,20~24,F
557459,20~24,F
195896,20~24,F
531694,20~24,F
828672,20~24,F
957215,20~24,F
942648,20~24,F
290184,20~24,F
982746,20~24,F
589587,20~24,F
292029,20~24,F
872178,20~24,F
874145,20~24,F
855335,20~24,F
259394,20~24,F
366311,20~24,F
129265,20~24,F
693112,20~24,F
261619,20~24,F
613731,20~24,F
864122,20~24,F
639036,20~24,F
442716,25~29,F
875868,25~29,F
590796,25~29,F
927873,25~29,F
814713,25~29,F
538857,25~29,F
475380,25~29,F
193065,25~29,F
556766,25~29,F
575764,25~29,F
102423,25~29,F
882562,25~29,F
110577,25~29,F
766956,25~29,F
258168,25~29,F
493224,25~29,F
203634,25~29,F
881382,25~29,F
902518,25~29,F
185935,25~29,F
297681,25~29,F
546003,25~29,F
682911,25~29,F
632460,25~29,F
558491,25~29,F
799976,25~29,F
494413,25~29,F
330614,25~29,F
313099,25~29,F
718677,25~29,F
597199,25~29,F
413634,25~29,F
216116,25~29,F
420291,25~29,F
143435,25~29,F
948906,25~29,F
197468,25~29,F
591650,25~29,F
642150,25~29,F
371786,25~29,F
450533,25~29,F
796285,25~29,F
995544,25~29,F
221193,25~29,F
931635,25~29,F
538644,25~29,F
940221,25~29,F
884821,25~29,F
378008,25~29,F
463904,25~29,F
934679,25~29,F
114632,25~29,F
235720,30~34,F
809885,30~34,F
591643,30~34,F
803500,35~39,F
554774,35~39,F
653976,40~44,F
407872,20~24,F
311207,20~24,F
554636,20~24,F
200334,20~24,F
719689,20~24,F
606100,20~24,F
640434,20~24,F
902597,20~24,F
982287,20~24,F
664200,20~24,F
898028,20~24,F
205112,20~24,F
975249,20~24,F
318727,20~24,F
875366,20~24,F
747960,20~24,F
706914,20~24,F
332711,20~24,F
838948,20~24,F
746739,20~24,F
197480,20~24,F
956412,20~24,F
642053,20~24,F
499309,20~24,F
437545,20~24,F
459093,20~24,F
316051,20~24,F
588973,20~24,F
584860,20~24,F
752896,20~24,F
333770,20~24,F
767391,20~24,F
935642,20~24,F
751869,20~24,F
207960,20~24,F
885789,20~24,F
598893,20~24,F
539397,20~24,F
876254,20~24,F
180927,20~24,F
885160,20~24,F
726372,20~24,F
642202,20~24,F
407842,20~24,F
719028,20~24,F
283762,20~24,F
641081,20~24,F
459755,20~24,F
977493,25~29,F
906166,25~29,F
727374,25~29,F
100168,25~29,F
650935,25~29,F
470204,25~29,F
534470,25~29,F
150509,25~29,F
232155,25~29,F
115743,25~29,F
151703,25~29,F
740788,25~29,F
182904,25~29,F
772140,25~29,F
445430,25~29,F
456215,25~29,F
789489,25~29,F
543991,25~29,F
484620,25~29,F
686585,25~29,F
429118,25~29,F
606218,25~29,F
915188,25~29,F
487460,25~29,F
568358,25~29,F
136761,25~29,F
611085,25~29,F
322304,25~29,F
530954,25~29,F
880260,25~29,F
762363,25~29,F
925660,25~29,F
810118,25~29,F
300010,25~29,F
594980,25~29,F
825631,25~29,F
252332,30~34,F
507130,30~34,F
501638,30~34,F
173752,35~39,F
826651,35~39,F
630483,40~44,F
984421,20~24,F
731901,20~24,F
225307,20~24,F
823439,20~24,F
560355,20~24,F
523239,20~24,F
403726,20~24,F
433102,20~24,F
147634,20~24,F
310988,20~24,F
114680,20~24,F
934240,20~24,F
820854,20~24,F
273253,20~24,F
510841,20~24,F
680540,20~24,F
629634,20~24,F
441408,20~24,F
429365,20~24,F
564432,20~24,F
515355,20~24,F
928957,20~24,F
639315,20~24,F
355731,20~24,F
353234,20~24,F
729118,20~24,F
669155,20~24,F
685114,20~24,F
748112,20~24,F
159054,20~24,F
606287,20~24,F
625696,20~24,F
858708,20~24,F
734736,20~24,F
878621,20~24,F
758779,20~24,F
619263,20~24,F
427736,20~24,F
695396,20~24,F
987835,20~24,F
688779,20~24,F
141002,20~24,F
916362,20~24,F
165267,20~24,F
418690,20~24,F
877201,20~24,F
621003,20~24,F
293754,20~24,F
237928,25~29,F
399097,25~29,F
284197,25~29,F
102085,25~29,F
750887,25~29,F
390631,25~29,F
161582,25~29,F
372604,25~29,F
980605,25~29,F
963754,25~29,F
222788,25~29,F
929632,25~29,F
890345,25~29,F
470678,25~29,F
660581,25~29,F
794957,25~29,F
712738,25~29,F
412916,25~29,F
303973,25~29,F
382804,25~29,F
229504,25~29,F
877502,25~29,F
442272,25~29,F
835197,25~29,F
827189,25~29,F
510195,25~29,F
196298,25~29,F
246270,25~29,F
812392,25~29,F
777053,25~29,F
251182,25~29,F
399620,25~29,F
953998,25~29,F
456326,25~29,F
482779,25~29,F
181982,25~29,F
251293,30~34,F
456566,30~34,F
543796,30~34,F
123052,35~39,F
933036,35~39,F
772213,40~44,F
477818,20~24,F
182122,20~24,F
582479,20~24,F
766733,20~24,F
184965,20~24,F
705233,20~24,F
938202,20~24,F
457159,20~24,F
144778,20~24,F
968496,20~24,F
995334,20~24,F
538691,20~24,F
240652,20~24,F
368751,20~24,F
240131,20~24,F
206759,20~24,F
543037,20~24,F
235680,20~24,F
135810,20~24,F
363496,20~24,F
222640,20~24,F
956362,20~24,F
491832,20~24,F
398800,20~24,F
295638,20~24,F
386592,20~24,F
366291,20~24,F
687423,20~24,F
940270,20~24,F
157910,20~24,F
866720,20~24,F
210543,20~24,F
363977,20~24,F
476647,20~24,F
664936,20~24,F
459384,20~24,F
530605,20~24,F
605184,20~24,F
277162,20~24,F
743584,20~24,F
395385,20~24,F
170087,20~24,F
922912,20~24,F
815489,20~24,F
456044,20~24,F
218687,20~24,F
773034,20~24,F
299511,20~24,F
111410,25~29,F
647590,25~29,F
211650,25~29,F
355510,25~29,F
864585,25~29,F
414140,25~29,F
773562,25~29,F
465346,25~29,F
729727,25~29,F
906034,25~29,F
192054,25~29,F
914510,25~29,F
644536,25~29,F
478139,25~29,F
499199,25~29,F
992774,25~29,F
773489,25~29,F
393475,25~29,F
691773,25~29,F
326812,25~29,F
989142,25~29,F
479034,25~29,F
144381,25~29,F
572166,25~29,F
973281,25~29,F
593531,25~29,F
901469,25~29,F
654914,25~29,F
402562,25~29,F
388740,25~29,F
746885,25~29,F
230846,25~29,F
791206,25~29,F
337634,25~29,F
866374,25~29,F
799123,25~29,F
693620,30~34,F
619525,30~34,F
883395,30~34,F
164179,35~39,F
133525,35~39,F
457740,40~44,F
375458,20~24,F
501149,20~24,F
270924,20~24,F
678184,20~24,F
682807,20~24,F
984694,20~24,F
474493,20~24,F
820815,20~24,F
886644,20~24,F
926608,20~24,F
370851,20~24,F
624896,20~24,F
841743,20~24,F
888263,20~24,F
132585,20~24,F
721927,20~24,F
350252,20~24,F
636587,20~24,F
352889,20~24,F
205056,20~24,F
608683,20~24,F
467010,20~24,F
679291,20~24,F
267046,20~24,F
368369,20~24,F
936327,20~24,F
438151,20~24,F
979592,20~24,F
463570,20~24,F
528152,20~24,F
475536,20~24,F
886307,20~24,F
997361,20~24,F
761137,20~24,F
555113,20~24,F
286696,20~24,F
342764,20~24,F
780749,20~24,F
254963,20~24,F
763960,20~24,F
333949,20~24,F
656000,20~24,F
886783,20~24,F
936669,20~24,F
444927,20~24,F
609428,20~24,F
991889,20~24,F
705125,20~24,F
435053,25~29,F
406118,25~29,F
380482,25~29,F
421150,25~29,F
164107,25~29,F
314415,25~29,F
430003,25~29,F
914481,25~29,F
472781,25~29,F
204233,25~29,F
817129,25~29,F
848922,25~29,F
931566,25~29,F
595028,25~29,F
187014,25~29,F
382786,25~29,F
770923,25~29,F
739781,25~29,F
129346,25~29,F
543779,25~29,F
181130,25~29,F
264300,25~29,F
400991,25~29,F
517143,25~29,F
256049,25~29,F
715948,25~29,F
137670,25~29,F
862058,25~29,F
517080,25~29,F
163121,25~29,F
654694,25~29,F
440003,25~29,F
213527,25~29,F
860857,25~29,F
787837,25~29,F
834308,25~29,F
952580,30~34,F
458246,30~34,F
237177,30~34,F
680461,35~39,F
839179,35~39,F
529234,40~44,F
214500,20~24,F
488424,20~24,F
496554,20~24,F
553080,20~24,F
548804,20~24,F
119454,20~24,F
671472,20~24,F
944016,20~24,F
672940,20~24,F
228598,20~24,F
256759,20~24,F
269235,20~24,F
520449,20~24,F
960361,20~24,F
104564,20~24,F
440296,20~24,F
498647,20~24,F
995148,20~24,F
739737,20~24,F
465778,20~24,F
759379,20~24,F
553963,20~24,F
860875,20~24,F
750419,20~24,F
888438,20~24,F
670534,20~24,F
191707,20~24,F
320399,20~24,F
886648,20~24,F
313006,20~24,F
596987,20~24,F
818347,20~24,F
447364,20~24,F
235821,20~24,F
755548,20~24,F
114820,20~24,F
850550,20~24,F
634099,20~24,F
166461,20~24,F
863568,20~24,F
986377,20~24,F
529392,20~24,F
104890,20~24,F
576917,20~24,F
536577,20~24,F
431509,20~24,F
530947,20~24,F
385539,20~24,F
689268,25~29,F
270376,25~29,F
336994,25~29,F
683559,25~29,F
345690,25~29,F
664786,25~29,F
146927,25~29,F
764392,25~29,F
838660,25~29,F
339014,25~29,F
862523,25~29,F
988529,25~29,F
187258,25~29,F
508848,25~29,F
663394,25~29,F
265757,25~29,F
232576,25~29,F
989337,25~29,F
209851,25~29,F
208655,25~29,F
543372,25~29,F
737635,25~29,F
929742,25~29,F
477499,25~29,F
834547,25~29,F
122989,25~29,F
787391,25~29,F
571007,25~29,F
582077,25~29,F
779527,25~29,F
243369,25~29,F
791062,25~29,F
425001,25~29,F
873691,25~29,F
229288,25~29,F
719572,25~29,F
973653,30~34,F
328646,30~34,F
433564,30~34,F
809091,35~39,F
852035,35~39,F
850047,40~44,F
754910,20~24,F
362272,20~24,F
169849,20~24,F
564351,20~24,F
548219,20~24,F
167541,20~24,F
247458,20~24,F
336173,20~24,F
893246,20~24,F
309628,20~24,F
768600,20~24,F
688761,20~24,F
672255,20~24,F
727293,20~24,F
419202,20~24,F
930687,20~24,F
833864,20~24,F
649684,20~24,F
177355,20~24,F
527372,20~24,F
101766,20~24,F
825398,20~24,F
449901,20~24,F
879592,20~24,F
403812,20~24,F
778817,20~24,F
966296,20~24,F
679781,20~24,F
733787,20~24,F
738645,20~24,F
401399,20~24,F
670535,20~24,F
299226,20~24,F
854800,20~24,F
401387,20~24,F
502360,20~24,F
348659,20~24,F
257233,20~24,F
836013,20~24,M
606947,20~24,M
360027,20~24,M
391193,20~24,M
420124,20~24,M
445149,20~24,M
243126,20~24,M
777973,20~24,M
376102,20~24,M
583068,20~24,F
500183,25~29,F
748129,25~29,F
830230,25~29,F
873001,25~29,F
593247,25~29,F
385117,25~29,F
106134,25~29,F
237582,25~29,F
395530,25~29,F
248337,25~29,F
106084,25~29,F
358084,25~29,F
236295,25~29,F
777361,25~29,F
940611,25~29,F
508199,25~29,F
971812,25~29,F
736768,25~29,F
976206,25~29,F
178410,25~29,F
294785,25~29,F
844958,25~29,F
183433,25~29,F
789654,25~29,F
397581,25~29,F
504693,25~29,F
267012,25~29,F
572141,25~29,F
215061,25~29,F
956319,25~29,F
869633,25~29,F
596248,25~29,F
424390,25~29,F
741009,25~29,F
904282,25~29,F
351534,25~29,F
126135,30~34,F
299316,30~34,F
717611,30~34,F
259169,35~39,F
150695,35~39,F
182037,40~44,F
997829,20~24,F
241965,20~24,F
173276,20~24,F
834156,20~24,F
426685,20~24,F
158547,20~24,F
996783,20~24,F
604187,20~24,F
411532,20~24,F
910525,20~24,F
478224,20~24,F
312993,20~24,F
202681,20~24,F
527706,20~24,F
324448,20~24,F
268902,20~24,F
764485,20~24,F
622905,20~24,F
516094,20~24,F
652115,20~24,F
542860,20~24,F
550652,20~24,F
738109,20~24,F
427566,20~24,F
758796,20~24,F
346689,20~24,F
776931,20~24,F
463840,20~24,F
965897,20~24,F
494178,20~24,F
390470,20~24,F
939547,20~24,F
689028,20~24,F
187244,20~24,F
847526,20~24,F
555029,20~24,F
798144,20~24,F
797694,20~24,F
643114,20~24,F
288231,20~24,F
189137,20~24,F
432515,20~24,F
966868,20~24,F
966895,20~24,F
776750,20~24,F
390550,20~24,F
770964,20~24,F
694400,20~24,F
795987,25~29,F
143160,25~29,F
530857,25~29,F
921293,25~29,F
934191,25~29,F
196851,25~29,F
270398,25~29,F
286966,25~29,F
959450,25~29,F
972644,25~29,F
184216,25~29,F
939935,25~29,F
500976,25~29,F
563428,25~29,F
721509,25~29,F
194996,25~29,F
628005,25~29,F
341305,25~29,F
805071,25~29,F
828582,25~29,F
836227,25~29,F
568640,25~29,F
157701,25~29,F
697410,25~29,F
875754,25~29,F
252688,25~29,F
156083,25~29,F
361057,25~29,F
961247,25~29,F
118357,25~29,F
137419,25~29,F
393733,25~29,F
373579,25~29,F
598157,25~29,F
442964,25~29,F
970632,25~29,F
710012,30~34,F
907123,30~34,F
421229,30~34,F
946990,35~39,F
324904,35~39,F
884995,40~44,F
242271,20~24,F
215680,20~24,F
704445,20~24,F
587991,20~24,F
814841,20~24,F
212982,20~24,F
281102,20~24,F
602309,20~24,F
798771,20~24,F
884175,20~24,F
756188,20~24,F
337021,20~24,F
159620,20~24,F
761144,20~24,F
709919,20~24,F
391134,20~24,F
924974,20~24,F
335635,20~24,F
369499,20~24,F
550666,20~24,F
695013,20~24,F
487542,20~24,F
534534,20~24,F
512977,20~24,F
538380,20~24,F
498036,20~24,F
834333,20~24,F
320284,20~24,F
636441,20~24,F
871221,20~24,F
276340,20~24,F
518415,20~24,F
621393,20~24,F
417728,25~29,F
808928,25~29,F
550629,25~29,F
528188,25~29,F
237322,25~29,F
850533,25~29,F
595147,25~29,F
519923,25~29,F
229832,25~29,F
658940,25~29,F
523243,25~29,F
877023,25~29,F
988062,25~29,F
768646,25~29,F
888134,25~29,F
837241,25~29,F
786051,25~29,F
366977,25~29,F
914036,25~29,F
796772,25~29,F
382763,25~29,F
119368,25~29,F
362686,25~29,F
435321,25~29,F
780337,25~29,F
597058,25~29,F
955573,25~29,F
342786,25~29,F
907756,25~29,F
601262,25~29,F
561633,25~29,F
777410,25~29,F
924389,25~29,F
312165,25~29,F
980394,25~29,F
537799,25~29,F
180657,25~29,F
420320,25~29,F
794169,25~29,F
157604,25~29,F
491086,25~29,F
440218,25~29,F
911928,25~29,F
987649,25~29,F
123408,25~29,F
563667,25~29,F
860284,25~29,F
929964,25~29,F
450459,25~29,F
196361,25~29,F
487612,25~29,F
136199,25~29,F
395012,30~34,F
308566,30~34,F
373505,30~34,F
229858,35~39,F
823501,35~39,F
450660,40~44,F
603128,20~24,F
456781,20~24,F
524087,20~24,F
601059,20~24,F
441375,20~24,F
688816,20~24,F
876838,20~24,F
917481,20~24,F
223609,20~24,F
385886,20~24,F
670536,20~24,F
867039,20~24,F
710198,20~24,F
859523,20~24,F
479477,20~24,F
892325,20~24,F
794249,20~24,F
450472,20~24,F
126305,20~24,F
206068,20~24,F
205176,20~24,F
573484,20~24,F
983402,20~24,F
905058,20~24,F
163388,20~24,F
479616,20~24,F
657345,20~24,F
115795,20~24,F
981420,20~24,F
478403,20~24,F
438626,20~24,F
295979,20~24,F
699793,20~24,F
265830,20~24,F
694980,20~24,F
511210,20~24,F
423885,20~24,F
914956,20~24,F
153264,20~24,F
700593,20~24,F
752251,20~24,F
240601,20~24,F
494839,20~24,F
443695,20~24,F
175933,20~24,F
634728,20~24,F
744637,20~24,F
980782,20~24,F
730971,25~29,F
470594,25~29,F
434411,25~29,F
594005,25~29,F
560429,25~29,F
571737,25~29,F
753612,25~29,F
886190,25~29,F
938251,25~29,F
519948,25~29,F
282406,25~29,F
711194,25~29,F
207126,25~29,F
461640,25~29,F
638150,25~29,F
476948,25~29,F
630506,25~29,F
498916,25~29,F
279028,25~29,F
420988,25~29,F
538125,25~29,F
496361,25~29,F
